animal,age,poids,energie,faim,soif,nourriture,eau,predateurs,heure,pret_reproduction,partenaire_proche,decision
2,11,179,23,51,51,0,1,1,0,1,1,4
2,13,179,48,40,19,0,1,5,0,1,1,4
1,13,9,0,80,76,0,0,0,18,1,0,5
0,13,179,48,40,19,1,1,5,0,1,1,4
2,13,9,90,16,51,0,0,1,0,0,1,4
0,13,148,0,80,76,1,0,5,18,1,0,5
4,13,9,23,51,19,1,1,0,0,0,1,6
3,3,9,90,16,51,1,1,0,6,1,1,9
2,11,9,90,51,51,0,0,0,18,1,1,0
1,13,148,0,51,51,1,0,1,0,0,0,5
0,3,9,0,16,76,1,1,5,6,1,1,5
3,13,9,0,80,76,0,0,0,6,0,1,5
4,13,9,90,51,51,1,1,0,6,1,0,6
0,11,179,90,16,51,0,0,5,0,1,1,4
0,13,179,0,51,19,1,0,1,6,0,1,5
3,11,179,0,80,51,0,0,5,0,1,1,5
0,13,179,48,40,76,1,1,0,18,1,1,6
2,11,179,48,40,76,0,0,1,0,0,1,4
0,3,148,0,40,76,1,0,5,0,0,0,5
1,11,179,0,51,51,0,1,1,6,0,0,5
1,13,179,0,80,76,0,1,1,0,1,1,5
1,11,179,90,51,51,0,0,1,6,0,1,4
0,13,179,90,51,51,1,0,5,0,1,1,4
2,3,9,0,40,19,0,0,0,6,1,1,5
3,13,9,48,16,76,1,0,1,0,0,1,4
4,3,179,90,40,19,0,1,0,18,0,1,3
4,13,179,0,16,51,0,0,5,18,0,1,5
1,11,9,48,51,76,0,0,1,0,0,1,4
0,3,179,48,80,76,1,0,0,6,0,1,6
1,11,179,0,16,76,1,1,1,0,0,1,5
4,3,148,0,16,19,0,0,0,18,1,0,5
1,3,148,48,40,76,1,0,1,0,1,0,4
0,3,9,90,80,76,0,1,5,18,1,0,4
3,11,179,48,16,19,0,1,5,0,1,0,4
1,3,9,90,80,19,1,1,0,0,1,0,6
1,13,148,90,16,19,1,0,1,6,1,1,4
4,3,179,90,16,51,0,1,5,18,0,0,4
3,3,148,0,16,19,0,1,5,0,1,0,5
3,11,179,90,80,51,1,0,5,18,0,0,4
4,3,179,23,40,19,0,0,1,6,0,0,4
0,3,9,23,40,76,0,0,0,18,0,0,2
2,11,9,0,51,51,1,0,1,0,0,0,5
3,11,148,23,80,19,0,0,1,0,0,0,4
4,13,148,90,80,51,1,1,5,6,0,0,4
4,3,9,23,51,19,1,1,0,18,0,0,8
2,13,9,0,51,19,0,1,1,6,0,0,5
0,13,148,48,40,19,0,1,0,18,1,1,9
4,3,148,23,16,51,0,1,5,18,0,0,7
0,3,9,23,80,51,0,0,0,18,1,1,2
4,13,9,0,51,51,1,0,5,6,1,1,5
4,11,148,48,40,76,0,0,1,18,0,1,4
3,13,179,0,16,51,1,1,0,0,1,0,5
3,13,148,90,40,51,0,1,1,6,1,0,4
2,13,179,0,16,76,0,0,5,18,1,0,5
3,13,179,0,80,76,1,0,1,6,1,0,5
2,11,9,0,16,19,1,1,1,6,0,0,5
0,11,148,23,16,51,0,0,0,6,1,1,8
2,13,179,0,80,51,0,0,5,0,1,1,5
1,11,148,90,40,19,1,1,0,0,0,1,3
1,11,148,48,40,19,0,1,1,18,0,1,4
0,11,179,48,51,51,1,0,0,18,0,1,3
4,11,148,90,16,76,0,0,1,6,0,1,4
3,3,179,90,80,51,0,1,1,6,0,1,4
4,13,179,0,80,76,1,1,5,6,0,1,5
3,13,148,90,40,19,0,0,5,6,0,1,4
3,11,148,90,51,51,0,1,0,6,0,1,2
1,3,148,90,16,19,1,0,1,18,0,1,4
2,13,148,0,16,19,1,1,5,0,0,0,5
2,13,148,23,16,19,1,0,5,18,0,0,7
1,13,148,90,80,51,0,0,0,6,1,0,2
3,13,9,23,51,76,1,0,1,6,1,0,4
3,3,9,0,40,51,0,0,0,0,1,0,5
2,3,148,48,40,51,1,1,0,18,0,1,3
4,13,179,23,16,19,1,1,5,0,0,1,7
0,13,148,0,40,76,0,1,1,6,1,0,5
0,11,148,90,16,51,1,1,0,6,1,1,9
3,3,179,90,80,76,0,1,0,6,0,1,2
3,11,179,23,40,51,1,1,1,18,1,0,4
1,13,179,48,40,51,1,1,1,18,1,0,4
1,13,148,48,51,76,0,0,0,0,0,0,2
0,3,179,48,40,19,0,1,1,18,1,1,4
0,13,179,90,16,19,1,0,5,18,0,1,4
2,13,179,90,51,51,1,0,1,18,1,1,4
4,3,148,48,40,76,1,1,5,0,0,0,4
1,11,148,0,40,19,0,1,5,6,1,1,5
2,11,148,23,80,19,1,0,1,0,1,0,4
0,11,148,48,40,19,1,1,0,0,1,0,1
1,13,9,48,16,76,0,0,5,0,1,0,4
2,13,179,23,16,51,0,1,5,18,1,0,7
3,13,179,48,40,19,1,1,1,6,0,1,4
0,3,148,90,40,76,0,0,0,0,1,1,3
0,13,148,23,40,19,0,0,1,0,0,1,4
3,11,9,0,51,76,0,0,1,0,1,1,5
3,13,179,23,16,19,1,0,5,6,1,1,7
4,3,148,48,51,51,0,1,1,18,1,1,4
0,11,9,90,80,51,0,1,5,0,1,1,4
1,3,9,48,16,76,0,0,5,6,0,0,4
1,13,148,90,51,19,1,1,5,0,0,1,4
2,13,148,48,16,76,1,1,1,6,0,0,4
3,3,9,48,16,76,1,1,5,18,0,1,4
2,11,9,0,80,76,1,1,1,18,1,0,5
1,3,179,48,51,51,0,1,5,0,1,1,4
2,11,179,0,16,19,1,1,1,18,0,0,5
1,11,148,23,80,76,1,0,5,6,1,1,7
3,11,9,0,51,19,1,0,5,6,0,1,5
1,11,179,0,40,76,0,1,5,18,1,1,5
0,13,9,23,16,19,0,1,0,6,0,0,8
2,3,179,90,16,19,1,0,5,0,1,0,4
1,3,9,48,80,19,0,1,1,6,1,1,4
1,13,148,0,80,76,0,0,1,6,1,1,5
3,3,148,0,16,51,0,0,5,6,0,0,5
2,11,9,0,51,51,1,0,5,0,1,1,5
0,11,179,90,40,76,0,0,5,18,0,0,4
1,3,9,90,16,51,0,0,0,0,1,1,9
3,3,9,90,80,19,1,1,1,0,0,1,4
4,3,179,23,16,19,0,1,5,6,1,1,7
2,11,179,23,16,51,1,0,5,6,0,1,7
4,13,9,90,51,19,0,0,0,18,0,1,3
4,13,179,0,51,19,1,0,1,6,1,1,5
3,3,9,0,40,51,0,0,1,0,0,1,5
1,13,179,0,16,19,0,0,1,18,1,1,5
3,3,9,23,51,51,1,0,1,18,0,1,4
3,13,179,23,51,51,0,1,1,18,1,1,4
3,3,179,23,40,51,1,1,1,18,1,0,4
4,13,179,90,40,19,0,1,1,0,1,0,4
4,13,9,48,16,51,0,1,0,0,1,0,1
2,11,148,0,51,76,1,0,0,18,1,1,5
0,13,9,23,16,51,0,0,0,6,0,1,8
2,13,179,90,16,51,0,1,0,6,1,0,1
3,13,9,48,16,19,0,0,0,18,1,1,9
2,13,9,23,16,51,0,1,1,6,1,1,4
4,11,179,0,40,51,0,0,5,0,1,1,5
0,11,148,0,80,76,0,0,1,0,1,1,5
1,13,148,90,40,51,1,0,1,18,0,0,4
1,3,9,90,16,19,0,1,1,18,1,0,4
0,11,148,90,51,76,0,1,1,6,1,1,4
0,11,148,90,16,19,1,0,1,6,1,0,4
0,13,179,23,51,51,1,1,5,0,1,0,7
3,13,9,23,40,19,0,0,1,6,1,0,4
4,13,9,90,16,19,0,1,0,6,1,0,1
1,13,148,90,51,19,1,0,0,0,1,1,6
0,11,148,48,80,51,1,1,0,6,0,0,6
0,3,179,23,40,19,0,1,5,6,0,0,7
3,3,9,48,80,19,0,0,1,0,1,1,4
1,11,148,23,51,19,0,0,5,18,0,1,7
3,11,9,0,80,76,1,0,1,0,1,1,5
4,3,179,90,80,51,0,1,0,18,0,0,0
4,3,9,23,40,76,1,0,5,0,0,1,7
1,13,148,48,51,19,0,0,5,0,1,1,4
4,3,179,0,51,19,0,1,1,0,1,0,5
1,13,179,48,16,51,0,0,5,6,0,1,4
1,13,9,0,16,19,0,0,0,18,0,0,5
2,3,148,0,51,51,0,1,5,18,0,1,5
2,11,179,90,51,76,0,1,1,18,0,0,4
2,11,179,23,16,51,1,1,1,6,1,0,4
3,11,179,90,80,19,0,0,5,0,0,1,4
1,11,179,0,80,76,0,0,1,18,1,0,5
2,11,179,48,51,51,0,0,5,18,0,0,4
1,13,9,0,51,19,1,1,1,6,0,1,5
2,3,179,48,80,76,1,1,5,6,0,1,4
1,11,179,48,80,76,1,1,5,6,1,0,4
3,3,148,23,51,76,1,0,5,0,1,0,7
1,11,148,23,80,51,1,0,5,6,1,1,7
4,13,9,90,40,19,1,1,1,6,0,1,4
1,13,179,23,80,19,1,1,5,0,1,1,7
4,3,9,23,40,76,1,1,0,6,0,0,8
1,13,9,23,16,51,0,1,0,18,0,0,8
4,11,179,23,16,51,0,1,0,0,0,0,8
3,3,148,23,40,19,0,0,5,18,0,0,7
1,3,148,23,80,19,0,0,1,6,1,0,4
3,3,148,23,80,76,1,0,5,18,0,1,7
3,11,148,48,80,76,0,1,1,18,0,1,4
4,3,9,48,16,76,0,1,0,18,1,1,6
3,13,9,23,80,51,1,0,0,0,1,0,6
0,11,179,0,80,76,0,1,5,6,1,1,5
0,3,179,23,16,76,1,0,5,18,1,1,7
4,3,148,90,16,51,0,0,5,0,1,1,4
3,13,179,0,40,76,0,1,5,6,1,0,5
4,13,9,48,16,51,0,1,5,18,0,0,4
4,11,179,48,16,19,1,0,5,0,0,0,4
3,13,9,48,51,76,0,1,5,0,1,0,4
1,3,179,48,51,19,0,0,1,18,0,0,4
1,13,179,48,80,51,0,1,0,6,0,1,2
0,13,148,48,40,19,1,1,5,0,1,0,4
4,11,148,48,16,51,0,0,0,0,1,0,1
1,3,148,48,40,76,1,0,5,18,1,1,4
2,11,148,90,40,76,0,0,1,6,1,1,4
1,3,179,23,40,19,0,1,5,0,0,1,7
1,13,148,90,40,51,1,0,0,6,0,0,3
1,13,148,23,16,19,1,1,0,18,0,1,8
4,13,9,90,51,19,1,1,5,18,0,0,4
3,3,179,90,80,76,1,1,5,6,0,0,4
3,3,9,0,80,76,0,1,0,6,0,0,5
2,13,148,48,40,76,1,0,1,0,1,1,4
3,11,9,48,40,51,1,1,0,0,1,0,1
1,13,9,0,80,19,1,0,1,6,1,0,5
4,3,148,23,40,76,1,0,5,18,0,0,7
1,3,9,23,16,76,0,0,1,0,1,1,4
1,3,148,48,51,76,1,1,0,6,1,0,6
3,11,148,0,80,51,1,0,0,0,0,1,5
4,13,9,23,16,76,1,1,0,6,0,0,6
4,13,9,23,80,76,0,0,1,0,1,0,4
0,11,9,23,51,19,1,0,0,6,1,1,8
2,3,148,0,40,19,0,1,0,18,1,1,5
1,11,148,48,51,51,0,0,0,0,0,0,3
2,3,148,23,16,76,0,1,1,0,0,1,4
3,11,148,48,40,19,0,1,1,6,1,0,4
3,3,148,48,40,19,1,0,5,18,0,0,4
2,13,148,0,40,19,0,0,1,0,0,1,5
1,3,148,90,16,76,0,1,1,18,1,0,4
3,11,179,0,40,76,0,1,1,6,1,1,5
3,11,9,23,51,51,1,0,0,0,0,0,6
0,3,9,48,16,76,1,0,5,0,0,0,4
1,11,179,0,16,19,1,1,1,0,1,0,5
1,13,9,23,51,76,1,0,1,0,0,0,4
2,3,148,48,80,19,0,0,5,6,1,0,4
4,13,9,48,51,51,1,0,1,6,0,1,4
3,3,9,0,51,76,0,0,0,6,1,0,5
2,11,148,0,51,19,0,0,5,6,1,1,5
3,11,9,0,16,76,1,0,1,6,0,1,5
2,13,148,90,80,51,1,0,0,0,1,1,6
4,3,179,90,80,76,1,1,1,0,0,1,4
0,3,148,0,16,76,0,1,1,0,0,1,5
1,3,9,90,40,19,1,1,5,6,1,1,4
2,13,179,90,51,19,1,1,5,18,0,0,4
0,3,9,23,80,76,0,0,1,0,1,1,4
4,3,9,90,51,19,0,1,1,0,1,1,4
2,3,148,90,51,51,1,1,1,6,1,1,4
4,11,148,90,51,19,0,0,0,18,1,0,1
4,13,9,90,16,76,0,1,1,18,1,1,4
1,11,179,48,16,76,1,1,5,0,1,1,4
4,13,179,48,51,51,0,0,5,6,0,0,4
3,11,179,48,40,19,0,0,0,18,1,1,9
1,13,148,90,80,51,1,1,1,0,0,1,4
3,11,179,0,16,51,0,1,1,0,0,0,5
1,13,9,0,80,51,0,1,5,18,0,0,5
1,3,9,48,51,19,1,1,1,6,0,0,4
0,13,9,48,16,19,1,0,0,6,1,0,1
1,11,148,23,80,76,0,1,1,18,1,0,4
2,13,179,90,40,19,0,1,1,0,1,1,4
4,3,9,0,16,76,1,0,1,6,1,0,5
1,11,179,23,40,51,1,1,5,18,0,1,7
3,13,179,90,16,76,1,1,5,18,0,1,4
4,13,179,90,40,19,0,1,0,6,0,1,3
2,13,148,48,80,76,0,1,5,6,0,1,4
0,3,179,0,40,76,1,1,1,6,0,1,5
4,3,148,48,80,19,1,1,1,18,1,1,4
4,11,9,23,16,19,1,1,5,18,1,1,7
1,11,179,48,80,76,1,0,0,0,1,0,6
2,11,148,0,80,19,1,0,0,0,0,1,5
0,11,9,23,40,51,0,1,5,0,1,1,7
4,3,9,0,16,76,0,1,5,0,0,0,5
4,13,148,48,80,19,0,0,1,6,1,0,4
4,11,9,90,16,19,1,1,5,0,1,0,4
2,3,179,48,51,51,0,0,1,18,1,0,4
3,3,148,90,16,76,1,1,0,0,0,1,3
3,3,9,23,80,19,1,0,5,0,1,0,7
0,11,9,90,16,19,1,0,1,18,0,1,4
2,3,148,0,80,51,0,0,0,6,1,1,5
4,11,9,90,40,76,1,1,0,18,0,1,6
3,13,179,0,80,76,1,0,0,0,0,0,5
2,11,148,0,80,19,0,0,5,6,0,0,5
4,13,9,0,51,51,0,1,0,18,0,0,5
0,3,148,90,16,19,0,1,0,18,0,0,3
4,13,148,48,80,19,0,0,5,0,1,1,4
4,11,179,0,51,76,1,1,1,18,1,0,5
1,11,9,23,16,19,1,1,0,18,1,0,8
4,13,179,23,16,19,0,1,5,6,0,0,7
4,11,148,0,40,19,0,0,0,0,1,0,5
3,11,9,48,80,76,1,0,5,0,0,0,4
3,13,148,0,51,19,0,1,0,18,0,1,5
0,11,9,48,51,51,1,0,1,0,1,0,4
0,11,9,48,80,51,1,0,0,18,0,1,6
0,3,9,0,40,19,1,0,1,0,0,0,5
3,13,179,90,16,76,0,1,1,0,0,0,4
3,13,148,48,51,76,1,0,0,0,1,1,6
1,13,148,48,80,51,1,0,5,6,1,0,4
4,11,179,23,51,76,0,0,1,6,0,0,4
0,3,9,48,80,19,0,0,5,6,0,1,4
2,11,148,90,80,76,0,0,5,6,0,0,4
4,3,148,90,40,19,1,1,0,0,0,1,3
2,11,9,23,51,51,1,1,1,18,1,1,4
3,13,148,48,51,76,0,1,0,18,1,1,2
0,11,9,0,40,76,0,1,1,0,1,1,5
3,11,179,0,16,51,1,1,1,6,0,1,5
3,3,148,90,40,51,0,0,5,0,1,0,4
1,3,9,23,51,76,1,0,5,6,1,1,7
2,11,148,23,16,19,1,1,1,0,0,1,4
4,13,9,48,80,51,0,1,1,0,0,0,4
0,13,148,90,80,76,1,0,5,6,0,0,4
0,11,179,0,80,76,0,0,1,0,1,0,5
4,11,179,48,80,51,1,1,1,18,1,0,4
0,3,179,90,80,19,0,1,1,6,0,0,4
0,11,179,90,80,19,1,1,0,6,1,0,6
0,11,148,0,16,76,0,0,5,6,0,0,5
0,13,179,23,40,76,0,0,1,0,1,1,4
2,13,148,90,40,76,1,0,1,6,0,0,4
0,11,9,90,80,51,1,0,1,0,0,1,4
4,13,179,48,51,51,1,0,5,6,1,0,4
3,13,9,0,51,76,0,0,0,0,0,1,5
3,3,148,0,16,76,0,1,0,6,1,1,5
2,11,179,23,80,51,1,1,0,6,1,0,6
0,11,9,0,51,51,1,1,1,0,0,1,5
1,11,179,23,80,76,0,1,5,6,1,1,7
0,13,148,90,51,76,1,1,5,18,1,1,4
1,3,148,0,40,51,1,0,5,0,0,1,5
2,11,9,48,80,76,0,0,1,6,1,1,4
4,13,148,23,51,76,0,0,1,18,1,1,4
2,13,9,90,16,51,1,0,1,0,1,0,4
2,11,179,48,40,51,0,1,1,6,1,1,4
2,13,148,23,51,19,1,0,1,0,1,1,4
4,13,9,48,51,51,1,1,5,6,1,0,4
0,11,179,48,51,51,0,0,1,18,0,0,4
2,3,148,48,51,76,0,1,5,0,1,0,4
3,11,9,90,51,76,1,1,5,0,0,1,4
1,11,179,0,80,76,0,1,1,0,1,1,5
1,3,9,48,51,51,0,0,0,0,1,0,1
3,3,179,0,40,19,0,1,1,6,0,1,5
4,11,148,23,16,51,1,0,5,0,1,1,7
4,11,9,23,80,19,0,1,1,6,0,0,4
1,11,148,90,16,51,1,0,1,6,0,0,4
2,11,179,0,80,51,0,1,1,0,1,1,5
2,13,179,48,51,51,0,0,1,6,1,0,4
1,11,179,90,51,76,1,1,0,0,1,0,6
0,3,148,90,51,51,0,1,1,6,0,0,4
3,3,9,0,51,76,1,1,5,18,0,1,5
1,13,9,23,16,19,0,1,0,18,0,1,8
2,3,9,90,40,51,1,0,5,0,0,0,4
3,3,179,90,51,51,0,1,1,6,1,1,4
2,13,148,0,51,76,1,0,1,0,0,0,5
2,3,148,90,40,51,1,1,0,0,1,0,1
0,3,9,90,51,76,0,1,1,0,1,1,4
1,11,179,0,80,19,1,0,5,6,1,1,5
0,3,9,0,16,51,0,1,0,18,0,0,5
0,11,179,0,16,19,1,0,5,18,1,0,5
1,3,179,48,40,76,1,0,1,0,0,1,4
0,13,179,23,51,19,1,1,1,0,0,1,4
1,3,9,0,51,76,0,0,1,18,0,1,5
0,3,179,48,40,76,1,1,0,18,0,0,6
4,3,9,23,51,51,1,0,5,0,1,0,7
3,13,179,90,40,19,1,0,1,18,0,1,4
2,3,179,90,80,76,1,1,0,0,0,1,6
4,11,179,48,40,19,0,1,5,0,1,1,4
3,3,179,23,16,19,0,1,0,6,0,0,8
0,11,9,23,51,19,1,1,5,18,1,0,7
1,3,179,23,51,76,0,1,5,6,0,0,7
0,11,9,48,40,76,1,1,5,6,1,1,4
0,3,9,0,80,76,1,1,5,18,0,1,5
3,11,148,0,40,19,0,0,5,6,0,1,5
0,11,9,48,51,51,1,1,0,18,0,1,3
2,3,179,90,16,51,1,1,5,18,1,1,4
0,3,9,48,16,51,0,1,0,18,0,0,3
4,13,9,23,51,19,1,0,0,6,1,0,6
1,11,9,0,16,51,0,1,5,6,0,0,5
0,13,148,90,16,19,0,1,1,6,0,0,4
2,11,179,48,16,76,1,0,1,18,1,0,4
1,11,9,0,51,76,1,0,0,18,1,1,5
4,3,148,23,51,51,0,0,1,0,1,1,4
3,11,9,0,40,76,1,0,5,6,0,0,5
4,13,148,90,51,76,1,0,5,0,1,1,4
4,3,148,23,51,19,0,1,1,18,0,0,4
4,13,179,48,51,51,0,0,1,6,0,0,4
3,3,148,48,40,19,1,1,0,18,0,1,3
4,13,9,0,16,19,1,0,0,0,1,1,5
3,13,179,0,40,51,1,0,0,0,1,0,5
4,13,9,90,80,19,0,1,5,18,1,0,4
0,3,9,48,16,19,0,1,5,6,1,1,4
2,13,179,0,16,51,0,1,5,0,1,1,5
0,11,9,90,16,51,0,0,1,18,1,0,4
3,11,148,23,40,51,1,0,1,18,1,1,4
3,13,179,90,80,76,0,0,0,6,0,1,2
1,11,9,23,40,19,1,1,0,6,1,1,8
0,11,179,0,16,76,0,1,1,0,1,0,5
0,13,179,0,51,19,0,0,5,18,0,1,5
2,13,9,23,80,51,1,1,1,6,0,0,4
2,13,179,23,80,76,1,0,1,0,1,0,4
0,13,9,90,16,76,0,1,1,18,1,1,4
3,3,148,48,16,19,1,0,0,0,0,0,3
4,3,179,90,40,51,1,1,1,0,0,0,4
3,3,9,23,40,19,1,0,5,18,1,0,7
1,11,148,0,51,51,0,1,0,6,0,1,5
0,13,179,23,51,51,0,0,5,0,0,1,7
3,3,179,23,16,19,0,1,0,18,1,1,8
3,3,148,0,51,51,0,1,5,6,0,1,5
1,13,179,48,80,76,1,1,5,18,0,0,4
1,11,179,48,80,51,0,1,5,6,0,1,4
0,11,9,48,40,19,0,0,5,18,1,1,4
2,13,179,90,40,19,0,1,5,18,1,0,4
0,13,148,23,40,51,1,0,5,0,1,1,7
0,13,179,48,16,19,0,1,1,0,0,0,4
0,13,148,23,80,19,0,1,1,0,0,0,4
0,3,148,23,40,19,0,0,1,6,1,1,4
2,11,179,0,80,76,1,0,5,18,1,1,5
0,13,9,23,80,76,0,0,1,18,0,1,4
0,13,9,48,40,19,1,1,1,6,1,1,4
4,11,148,23,16,76,1,1,0,18,0,1,6
0,13,179,48,16,19,1,1,5,6,1,1,4
1,13,9,23,80,51,1,0,0,0,0,0,6
1,13,179,48,16,19,0,1,0,6,0,0,3
0,3,179,0,51,19,1,0,0,6,0,0,5
4,3,9,23,80,76,1,0,5,6,1,0,7
3,3,9,23,40,19,0,1,0,0,0,1,8
4,13,179,23,16,51,1,1,0,0,1,0,8
0,3,9,0,16,19,1,0,5,0,1,0,5
4,3,148,90,51,19,0,0,5,0,0,1,4
1,13,179,0,16,76,1,1,5,0,1,1,5
3,13,148,23,16,51,1,1,1,0,1,0,4
0,3,9,48,40,51,1,1,0,6,0,1,3
3,11,179,0,40,51,0,1,5,6,1,1,5
0,11,9,90,16,19,0,1,1,6,1,1,4
4,3,9,0,51,19,0,0,5,0,0,0,5
0,11,9,90,16,76,1,0,5,18,0,0,4
4,3,9,0,80,19,0,0,0,18,1,1,5
0,11,9,0,80,19,1,1,5,6,1,0,5
1,3,179,23,80,51,1,1,1,18,1,0,4
0,13,148,0,16,76,0,1,5,18,1,0,5
3,13,148,90,80,76,0,0,0,6,0,1,2
4,3,9,0,51,19,1,1,0,0,1,0,5
2,3,9,48,80,76,1,1,0,6,0,0,6
0,13,9,0,16,19,0,0,0,18,1,0,5
1,11,179,0,16,19,1,0,1,0,0,1,5
3,13,9,48,40,19,1,0,5,18,0,1,4
1,3,148,90,80,76,1,0,1,6,1,0,4
4,3,148,90,40,51,0,0,5,6,1,1,4
0,13,9,48,16,51,0,0,1,18,0,1,4
0,3,9,23,40,51,0,0,1,0,1,1,4
1,3,148,0,51,76,0,1,5,18,1,1,5
2,3,9,48,40,51,0,0,0,18,0,0,3
2,3,148,90,40,51,1,1,1,0,1,0,4
2,11,9,23,51,76,1,1,5,0,0,1,7
0,11,179,0,40,19,1,0,5,18,1,0,5
1,3,148,48,80,19,0,1,0,6,1,0,2
1,3,148,0,16,51,0,0,5,18,0,0,5
1,13,148,90,51,51,0,0,0,6,0,0,2
0,3,148,0,16,51,1,1,1,6,1,0,5
4,13,148,0,16,76,0,1,0,0,1,0,5
0,11,179,90,40,51,1,1,0,18,1,0,1
4,13,179,90,40,19,0,0,1,0,0,0,4
2,13,9,23,40,76,0,1,5,18,1,0,7
4,13,179,90,80,51,0,0,1,18,0,0,4
3,3,9,23,16,51,1,0,5,0,0,0,7
3,3,179,90,80,19,0,0,5,0,0,0,4
4,3,179,0,40,51,1,0,1,0,0,0,5
0,13,9,90,40,19,1,0,5,6,1,1,4
4,11,148,0,51,76,0,0,5,0,0,1,5
0,13,9,48,51,51,1,1,5,0,1,0,4
1,13,148,23,80,51,0,1,5,18,1,0,7
3,11,9,0,51,76,1,1,5,18,0,0,5
0,3,9,0,80,51,1,0,0,0,1,0,5
1,11,148,23,80,76,0,1,5,18,1,0,7
1,11,148,90,51,76,1,1,0,0,0,0,6
1,13,179,48,51,76,0,0,0,18,0,0,2
2,13,9,0,40,19,1,1,5,18,1,0,5
3,11,179,48,51,19,1,0,0,6,0,0,6
0,3,148,48,16,19,1,1,0,18,0,0,3
2,3,179,90,80,19,1,1,1,0,1,1,4
4,3,9,23,16,76,1,1,0,6,1,0,6
1,3,179,0,80,76,1,1,1,18,0,0,5
1,3,179,90,80,76,1,0,1,18,1,1,4
4,13,9,23,40,51,0,1,0,18,1,1,8
4,13,179,90,16,51,0,1,5,6,0,1,4
1,3,148,90,51,19,0,0,1,0,1,1,4
1,11,179,0,51,19,1,1,1,18,1,1,5
0,11,179,0,40,51,1,1,5,0,0,1,5
4,3,179,23,16,76,0,1,1,18,0,0,4
3,3,9,48,80,51,1,0,5,18,0,1,4
3,3,148,48,80,19,0,1,1,18,1,1,4
1,11,179,48,80,19,1,0,5,18,1,0,4
3,11,179,48,80,76,1,1,1,0,1,1,4
1,13,179,0,16,19,0,1,0,6,1,0,5
2,3,179,90,40,19,0,1,5,18,1,1,4
0,3,179,0,80,19,1,0,5,18,1,1,5
4,3,148,48,80,19,0,1,0,6,1,1,0
2,11,9,23,40,19,1,0,1,6,1,1,4
2,13,148,90,40,76,0,1,5,0,1,0,4
1,13,179,90,51,76,0,1,1,0,1,1,4
2,3,9,0,40,76,1,1,5,0,1,1,5
2,3,9,23,16,51,1,0,0,18,1,1,8
0,3,179,48,80,19,0,1,0,6,1,0,2
3,11,179,48,40,76,1,1,1,18,1,1,4
2,3,9,90,51,76,0,1,5,0,0,0,4
4,13,179,90,51,76,1,0,5,18,0,1,4
3,11,148,23,16,76,0,0,5,0,1,0,7
4,3,179,48,16,19,1,0,5,6,1,1,4
0,13,148,90,51,76,1,1,1,0,1,1,4
2,13,9,23,51,51,1,1,0,18,0,1,8
1,11,148,48,40,19,1,1,0,18,0,0,3
1,13,9,23,40,51,1,1,1,6,1,1,4
1,11,9,23,40,76,1,1,5,18,0,0,7
0,11,179,48,40,19,1,1,5,18,1,0,4
0,13,179,48,40,19,0,0,5,0,1,1,4
0,3,9,90,16,76,1,0,5,18,1,1,4
4,13,179,23,16,19,1,0,0,18,0,1,8
2,11,148,0,16,19,0,0,5,18,0,1,5
4,13,9,23,51,19,0,1,0,18,0,1,8
1,3,179,0,40,19,0,1,5,6,0,1,5
3,13,148,23,40,76,1,0,0,18,0,1,6
3,11,9,23,16,76,1,0,0,6,0,1,6
1,11,179,48,16,51,0,1,1,0,0,0,4
2,13,9,90,80,19,0,0,0,18,0,1,0
0,3,9,48,51,51,1,1,1,0,0,1,4
4,3,9,0,80,19,0,1,5,0,1,0,5
3,13,9,0,51,76,1,0,5,6,1,1,5
4,11,9,23,80,51,1,1,1,18,1,1,4
4,13,148,48,51,19,0,0,5,6,0,0,4
3,13,179,90,16,76,0,0,5,0,1,1,4
2,11,179,0,51,19,1,1,1,6,0,1,5
0,13,148,0,16,19,1,0,1,0,0,1,5
4,13,179,23,40,76,1,1,5,6,1,0,7
1,11,9,23,51,76,1,1,1,18,1,0,4
4,13,179,0,51,51,1,0,0,18,1,1,5
2,3,148,48,40,19,1,1,0,0,0,0,3
1,11,9,48,16,51,0,0,0,18,1,0,1
1,13,148,48,51,19,0,0,5,18,1,0,4
3,11,148,0,80,19,0,0,5,0,1,1,5
4,3,148,0,51,51,1,0,1,18,1,0,5
4,13,148,0,16,51,0,0,0,6,1,0,5
4,11,9,23,80,19,0,0,0,6,1,0,0
2,13,9,23,51,76,0,0,0,18,1,0,0
0,11,9,0,80,51,1,1,0,18,1,1,5
3,13,148,48,40,19,1,1,5,18,1,0,4
2,11,148,90,40,51,0,0,5,6,1,1,4
4,13,9,23,16,51,0,1,0,18,1,1,8
3,3,148,48,80,76,0,1,1,6,1,0,4
2,13,179,90,40,76,0,0,0,0,1,0,2
0,13,148,0,16,19,0,0,0,0,1,1,5
2,13,148,23,51,19,1,0,0,6,1,0,6
2,3,9,23,51,76,0,0,0,6,0,0,2
3,11,179,0,16,51,1,1,5,18,0,1,5
1,13,9,0,40,51,1,1,1,18,1,1,5
3,11,9,48,80,51,1,0,0,6,1,0,6
3,13,148,48,51,19,0,0,1,0,1,0,4
3,11,148,90,16,51,0,1,0,6,1,0,1
4,11,9,90,80,76,0,0,5,18,1,0,4
3,3,179,48,40,76,1,0,0,6,0,1,6
2,11,9,23,40,19,0,0,5,18,0,1,7
